
2#	-73	-83	-87	-94	-114	-92	-89	-94

2#	-73	-83	-87	-94	-114	-92	-89	-94

2#	-73	-83	-87	-94	-114	-92	-89	-94

2#	-68	-82	-89	-94	-114	-92	-89	-94

2#	-68	-82	-89	-94	-114	-92	-89	-94

2#	-68	-82	-89	-94	-114	-92	-89	-94

2#	-69	-84	-85	-94	-114	-92	-89	-94

2#	-69	-84	-85	-94	-114	-92	-89	-94

2#	-69	-84	-85	-94	-114	-92	-89	-94

2#	-70	-80	-87	-94	-114	-92	-89	-94

2#	-70	-80	-87	-94	-114	-92	-89	-94

2#	-70	-80	-87	-94	-114	-92	-89	-94

2#	-65	-87	-83	-94	-114	-92	-89	-94

2#	-65	-87	-83	-94	-114	-92	-89	-94

2#	-65	-87	-83	-94	-114	-92	-89	-94

2#	-66	-82	-84	-94	-114	-92	-89	-94

2#	-66	-82	-84	-94	-114	-92	-89	-94

2#	-66	-82	-84	-94	-114	-92	-89	-94

2#	-75	-85	-84	-94	-114	-92	-89	-94

2#	-75	-85	-84	-94	-114	-92	-89	-94

2#	-75	-85	-84	-94	-114	-92	-89	-94

2#	-78	-81	-82	-94	-114	-92	-89	-94

2#	-78	-81	-82	-94	-114	-92	-89	-94

2#	-78	-81	-82	-94	-114	-92	-89	-94

2#	-75	-83	-86	-94	-114	-92	-89	-94

2#	-75	-83	-86	-94	-114	-92	-89	-94

2#	-75	-83	-86	-94	-114	-92	-89	-94

2#	-73	-84	-83	-94	-114	-92	-89	-94

2#	-73	-84	-83	-94	-114	-92	-89	-94

2#	-73	-84	-83	-94	-114	-92	-89	-94

2#	-73	-84	-84	-94	-114	-92	-89	-94

2#	-73	-84	-84	-94	-114	-92	-89	-94

2#	-73	-84	-84	-94	-114	-92	-89	-94

2#	-79	-85	-82	-94	-114	-92	-89	-94

2#	-79	-85	-82	-94	-114	-92	-89	-94

2#	-79	-85	-82	-94	-114	-92	-89	-94

2#	-71	-80	-77	-94	-114	-92	-89	-94

2#	-71	-80	-77	-94	-114	-92	-89	-94

2#	-71	-80	-77	-94	-114	-92	-89	-94

2#	-72	-73	-80	-94	-114	-92	-89	-94

2#	-72	-73	-80	-94	-114	-92	-89	-94

2#	-72	-73	-80	-94	-114	-92	-89	-94

2#	-77	-82	-79	-94	-114	-92	-89	-94

2#	-77	-82	-79	-94	-114	-92	-89	-94

2#	-77	-82	-79	-94	-114	-92	-89	-94

2#	-76	-82	-83	-94	-114	-92	-89	-94

2#	-76	-82	-83	-94	-114	-92	-89	-94

2#	-76	-82	-83	-94	-114	-92	-89	-94

2#	-77	-76	-79	-94	-114	-92	-89	-94

2#	-77	-76	-79	-94	-114	-92	-89	-94

2#	-77	-76	-79	-94	-114	-92	-89	-94

2#	-71	-83	-84	-94	-114	-92	-89	-94

2#	-71	-83	-84	-94	-114	-92	-89	-94

2#	-71	-83	-84	-94	-114	-92	-89	-94

2#	-74	-84	-80	-94	-114	-92	-89	-94

2#	-74	-84	-80	-94	-114	-92	-89	-94

2#	-74	-84	-80	-94	-114	-92	-89	-94

2#	-71	-81	-84	-94	-114	-92	-89	-94

2#	-71	-81	-84	-94	-114	-92	-89	-94

2#	-71	-81	-84	-94	-114	-92	-89	-94

2#	-74	-84	-88	-94	-114	-92	-89	-94

2#	-74	-84	-88	-94	-114	-92	-89	-94

2#	-74	-84	-88	-94	-114	-92	-89	-94

2#	-69	-77	-87	-94	-114	-92	-89	-94

2#	-69	-77	-87	-94	-114	-92	-89	-94

2#	-69	-77	-87	-94	-114	-92	-89	-94

2#	-71	-77	-94	-114	-92	-89	-94

2#	-71	-77	-94	-114	-92	-89	-94

2#	-71	-77	-94	-114	-92	-89	-94

2#	-78	-86	-94	-114	-92	-89	-94

2#	-78	-86	-94	-114	-92	-89	-94

2#	-78	-86	-94	-114	-92	-89	-94

2#	-71	-81	-94	-114	-92	-89	-94

2#	-71	-81	-94	-114	-92	-89	-94

2#	-71	-81	-94	-114	-92	-89	-94

2#	-73	-79	-94	-114	-92	-89	-94

2#	-73	-79	-94	-114	-92	-89	-94

2#	-73	-79	-94	-114	-92	-89	-94

2#	-76	-75	-94	-114	-92	-89	-94

2#	-76	-75	-94	-114	-92	-89	-94

2#	-76	-75	-94	-114	-92	-89	-94

2#	-77	-77	-94	-114	-92	-89	-94

2#	-77	-77	-94	-114	-92	-89	-94

2#	-77	-77	-94	-114	-92	-89	-94

2#	-76	-83	-88	-94	-114	-92	-89	-94

2#	-76	-83	-88	-94	-114	-92	-89	-94

2#	-76	-83	-88	-94	-114	-92	-89	-94

2#	-76	-80	-87	-94	-114	-92	-89	-94

2#	-76	-80	-87	-94	-114	-92	-89	-94

2#	-76	-80	-87	-94	-114	-92	-89	-94

2#	-74	-80	-85	-94	-114	-92	-89	-94

2#	-74	-80	-85	-94	-114	-92	-89	-94

2#	-74	-80	-85	-94	-114	-92	-89	-94

2#	-75	-85	-87	-94	-114	-92	-89	-94

2#	-75	-85	-87	-94	-114	-92	-89	-94

2#	-75	-85	-87	-94	-114	-92	-89	-94

2#	-74	-81	-82	-94	-114	-92	-89	-94

2#	-74	-81	-82	-94	-114	-92	-89	-94

2#	-74	-81	-82	-94	-114	-92	-89	-94

2#	-77	-76	-88	-94	-114	-92	-89	-94

2#	-77	-76	-88	-94	-114	-92	-89	-94

2#	-77	-76	-88	-94	-114	-92	-89	-94

2#	-77	-74	-87	-94	-114	-92	-89	-94

2#	-77	-74	-87	-94	-114	-92	-89	-94

2#	-77	-74	-87	-94	-114	-92	-89	-94

2#	-74	-74	-83	-94	-114	-92	-89	-94

2#	-74	-74	-83	-94	-114	-92	-89	-94

2#	-74	-74	-83	-94	-114	-92	-89	-94

2#	-73	-76	-88	-94	-114	-92	-89	-94

2#	-73	-76	-88	-94	-114	-92	-89	-94

2#	-73	-76	-88	-94	-114	-92	-89	-94

2#	-76	-82	-84	-94	-114	-92	-89	-94

2#	-76	-82	-84	-94	-114	-92	-89	-94

2#	-76	-82	-84	-94	-114	-92	-89	-94

2#	-75	-79	-85	-94	-114	-92	-89	-94

2#	-75	-79	-85	-94	-114	-92	-89	-94

2#	-75	-79	-85	-94	-114	-92	-89	-94

2#	-81	-78	-85	-94	-114	-92	-89	-94

2#	-81	-78	-85	-94	-114	-92	-89	-94

2#	-81	-78	-85	-94	-114	-92	-89	-94

2#	-79	-77	-84	-94	-114	-92	-89	-94

2#	-79	-77	-84	-94	-114	-92	-89	-94

2#	-79	-77	-84	-94	-114	-92	-89	-94

2#	-80	-78	-81	-94	-114	-92	-89	-94

2#	-80	-78	-81	-94	-114	-92	-89	-94

2#	-80	-78	-81	-94	-114	-92	-89	-94

2#	-79	-83	-93	-94	-114	-92	-89	-94

2#	-79	-83	-93	-94	-114	-92	-89	-94

2#	-79	-83	-93	-94	-114	-92	-89	-94

2#	-76	-82	-88	-89	-94	-114	-92	-89	-94

2#	-76	-82	-88	-89	-94	-114	-92	-89	-94

2#	-76	-82	-88	-89	-94	-114	-92	-89	-94

2#	-82	-89	-80	-91	-94	-114	-92	-89	-94

2#	-82	-89	-80	-91	-94	-114	-92	-89	-94

2#	-82	-89	-80	-91	-94	-114	-92	-89	-94

2#	-80	-83	-89	-93	-94	-114	-92	-89	-94

2#	-80	-83	-89	-93	-94	-114	-92	-89	-94

2#	-80	-83	-89	-93	-94	-114	-92	-89	-94

2#	-79	-82	-92	-91	-94	-114	-92	-89	-94

2#	-79	-82	-92	-91	-94	-114	-92	-89	-94

2#	-79	-82	-92	-91	-94	-114	-92	-89	-94

2#	-81	-81	-87	-90	-94	-114	-92	-89	-94

2#	-81	-81	-87	-90	-94	-114	-92	-89	-94

2#	-81	-81	-87	-90	-94	-114	-92	-89	-94

2#	-77	-82	-89	-81	-88	-94	-114	-92	-89	-94

2#	-77	-82	-89	-81	-88	-94	-114	-92	-89	-94

2#	-77	-82	-89	-81	-88	-94	-114	-92	-89	-94

2#	-78	-74	-82	-91	-91	-94	-114	-92	-89	-94

2#	-78	-74	-82	-91	-91	-94	-114	-92	-89	-94

2#	-78	-74	-82	-91	-91	-94	-114	-92	-89	-94

2#	-78	-74	-81	-88	-91	-94	-114	-92	-89	-94

2#	-78	-74	-81	-88	-91	-94	-114	-92	-89	-94

2#	-78	-74	-81	-88	-91	-94	-114	-92	-89	-94

2#	-80	-79	-87	-87	-94	-94	-114	-92	-89	-94

2#	-80	-79	-87	-87	-94	-94	-114	-92	-89	-94

2#	-80	-79	-87	-87	-94	-94	-114	-92	-89	-94

2#	-75	-81	-82	-86	-88	-94	-114	-92	-89	-94

2#	-75	-81	-82	-86	-88	-94	-114	-92	-89	-94

2#	-75	-81	-82	-86	-88	-94	-114	-92	-89	-94

2#	-78	-82	-79	-89	-94	-114	-92	-89	-94

2#	-78	-82	-79	-89	-94	-114	-92	-89	-94

2#	-78	-82	-79	-89	-94	-114	-92	-89	-94

2#	-74	-82	-87	-91	-94	-114	-92	-89	-94

2#	-74	-82	-87	-91	-94	-114	-92	-89	-94

2#	-74	-82	-87	-91	-94	-114	-92	-89	-94

2#	-81	-83	-88	-90	-94	-114	-92	-89	-94

2#	-81	-83	-88	-90	-94	-114	-92	-89	-94

2#	-81	-83	-88	-90	-94	-114	-92	-89	-94

2#	-72	-78	-85	-90	-94	-114	-92	-89	-94

2#	-72	-78	-85	-90	-94	-114	-92	-89	-94

2#	-72	-78	-85	-90	-94	-114	-92	-89	-94

2#	-73	-81	-88	-90	-94	-114	-92	-89	-94

2#	-73	-81	-88	-90	-94	-114	-92	-89	-94

2#	-73	-81	-88	-90	-94	-114	-92	-89	-94

2#	-74	-82	-85	-89	-94	-114	-92	-89	-94

2#	-74	-82	-85	-89	-94	-114	-92	-89	-94

2#	-74	-82	-85	-89	-94	-114	-92	-89	-94

2#	-77	-82	-84	-92	-94	-114	-92	-89	-94

2#	-77	-82	-84	-92	-94	-114	-92	-89	-94

2#	-77	-82	-84	-92	-94	-114	-92	-89	-94

2#	-76	-82	-89	-92	-94	-114	-92	-89	-94

2#	-76	-82	-89	-92	-94	-114	-92	-89	-94

2#	-76	-82	-89	-92	-94	-114	-92	-89	-94

2#	-75	-86	-86	-97	-94	-114	-92	-89	-94

2#	-75	-86	-86	-97	-94	-114	-92	-89	-94

2#	-75	-86	-86	-97	-94	-114	-92	-89	-94

2#	-71	-83	-87	-88	-94	-114	-92	-89	-94

2#	-71	-83	-87	-88	-94	-114	-92	-89	-94

2#	-71	-83	-87	-88	-94	-114	-92	-89	-94

2#	-81	-82	-88	-95	-94	-114	-92	-89	-94

2#	-81	-82	-88	-95	-94	-114	-92	-89	-94

2#	-81	-82	-88	-95	-94	-114	-92	-89	-94

2#	-77	-80	-86	-91	-93	-94	-114	-92	-89	-94

2#	-77	-80	-86	-91	-93	-94	-114	-92	-89	-94

2#	-77	-80	-86	-91	-93	-94	-114	-92	-89	-94

2#	-64	-84	-80	-84	-88	-94	-114	-92	-89	-94

2#	-64	-84	-80	-84	-88	-94	-114	-92	-89	-94

2#	-64	-84	-80	-84	-88	-94	-114	-92	-89	-94

2#	-71	-74	-83	-86	-83	-94	-114	-92	-89	-94

2#	-71	-74	-83	-86	-83	-94	-114	-92	-89	-94

2#	-71	-74	-83	-86	-83	-94	-114	-92	-89	-94

2#	-62	-83	-77	-84	-85	-94	-114	-92	-89	-94

2#	-62	-83	-77	-84	-85	-94	-114	-92	-89	-94

2#	-62	-83	-77	-84	-85	-94	-114	-92	-89	-94

2#	-75	-87	-85	-87	-94	-114	-92	-89	-94

2#	-75	-87	-85	-87	-94	-114	-92	-89	-94

2#	-75	-87	-85	-87	-94	-114	-92	-89	-94

2#	-72	-85	-84	-91	-94	-114	-92	-89	-94

2#	-72	-85	-84	-91	-94	-114	-92	-89	-94

2#	-72	-85	-84	-91	-94	-114	-92	-89	-94

2#	-74	-82	-92	-89	-94	-114	-92	-89	-94

2#	-74	-82	-92	-89	-94	-114	-92	-89	-94

2#	-74	-82	-92	-89	-94	-114	-92	-89	-94

2#	-77	-85	-88	-90	-94	-114	-92	-89	-94

2#	-77	-85	-88	-90	-94	-114	-92	-89	-94

2#	-77	-85	-88	-90	-94	-114	-92	-89	-94

2#	-76	-82	-85	-90	-94	-114	-92	-89	-94

2#	-76	-82	-85	-90	-94	-114	-92	-89	-94

2#	-76	-82	-85	-90	-94	-114	-92	-89	-94

2#	-78	-85	-88	-90	-94	-114	-92	-89	-94

2#	-78	-85	-88	-90	-94	-114	-92	-89	-94

2#	-78	-85	-88	-90	-94	-114	-92	-89	-94

2#	-81	-82	-86	-94	-114	-92	-89	-94

2#	-81	-82	-86	-94	-114	-92	-89	-94

2#	-81	-82	-86	-94	-114	-92	-89	-94

2#	-80	-88	-88	-94	-114	-92	-89	-94

2#	-80	-88	-88	-94	-114	-92	-89	-94

2#	-80	-88	-88	-94	-114	-92	-89	-94

2#	-78	-85	-85	-94	-114	-92	-89	-94

2#	-78	-85	-85	-94	-114	-92	-89	-94

2#	-78	-85	-85	-94	-114	-92	-89	-94

2#	-78	-79	-87	-94	-114	-92	-89	-94

2#	-78	-79	-87	-94	-114	-92	-89	-94

2#	-78	-79	-87	-94	-114	-92	-89	-94

2#	-76	-81	-87	-94	-114	-92	-89	-94

2#	-76	-81	-87	-94	-114	-92	-89	-94

2#	-76	-81	-87	-94	-114	-92	-89	-94

2#	-76	-82	-85	-90	-94	-114	-92	-89	-94

2#	-76	-82	-85	-90	-94	-114	-92	-89	-94

2#	-76	-82	-85	-90	-94	-114	-92	-89	-94

2#	-78	-82	-85	-90	-94	-114	-92	-89	-94

2#	-78	-82	-85	-90	-94	-114	-92	-89	-94

2#	-78	-82	-85	-90	-94	-114	-92	-89	-94

2#	-79	-84	-85	-93	-94	-114	-92	-89	-94

2#	-79	-84	-85	-93	-94	-114	-92	-89	-94

2#	-79	-84	-85	-93	-94	-114	-92	-89	-94

2#	-75	-80	-81	-93	-94	-114	-92	-89	-94

2#	-75	-80	-81	-93	-94	-114	-92	-89	-94

2#	-75	-80	-81	-93	-94	-114	-92	-89	-94

2#	-74	-88	-87	-99	-94	-114	-92	-89	-94

2#	-74	-88	-87	-99	-94	-114	-92	-89	-94

2#	-74	-88	-87	-99	-94	-114	-92	-89	-94

2#	-73	-86	-81	-92	-94	-114	-92	-89	-94

2#	-73	-86	-81	-92	-94	-114	-92	-89	-94

2#	-73	-86	-81	-92	-94	-114	-92	-89	-94

2#	-74	-85	-86	-90	-94	-114	-92	-89	-94

2#	-74	-85	-86	-90	-94	-114	-92	-89	-94

2#	-74	-85	-86	-90	-94	-114	-92	-89	-94

2#	-75	-80	-82	-90	-94	-114	-92	-89	-94

2#	-75	-80	-82	-90	-94	-114	-92	-89	-94

2#	-75	-80	-82	-90	-94	-114	-92	-89	-94

2#	-70	-81	-88	-93	-94	-114	-92	-89	-94

2#	-70	-81	-88	-93	-94	-114	-92	-89	-94

2#	-70	-81	-88	-93	-94	-114	-92	-89	-94

2#	-74	-77	-85	-91	-94	-114	-92	-89	-94

2#	-74	-77	-85	-91	-94	-114	-92	-89	-94

2#	-74	-77	-85	-91	-94	-114	-92	-89	-94

2#	-76	-85	-87	-94	-114	-92	-89	-94

2#	-76	-85	-87	-94	-114	-92	-89	-94

2#	-76	-85	-87	-94	-114	-92	-89	-94

2#	-74	-86	-82	-94	-114	-92	-89	-94

2#	-74	-86	-82	-94	-114	-92	-89	-94

2#	-74	-86	-82	-94	-114	-92	-89	-94

2#	-76	-86	-87	-94	-114	-92	-89	-94

2#	-76	-86	-87	-94	-114	-92	-89	-94

2#	-76	-86	-87	-94	-114	-92	-89	-94

2#	-82	-88	-85	-94	-114	-92	-89	-94

2#	-82	-88	-85	-94	-114	-92	-89	-94

2#	-82	-88	-85	-94	-114	-92	-89	-94

2#	-79	-84	-88	-94	-114	-92	-89	-94

2#	-79	-84	-88	-94	-114	-92	-89	-94

2#	-79	-84	-88	-94	-114	-92	-89	-94

2#	-70	-77	-82	-94	-114	-92	-89	-94

2#	-70	-77	-82	-94	-114	-92	-89	-94

2#	-70	-77	-82	-94	-114	-92	-89	-94

2#	-72	-80	-83	-94	-114	-92	-89	-94

2#	-72	-80	-83	-94	-114	-92	-89	-94

2#	-72	-80	-83	-94	-114	-92	-89	-94

2#	-73	-79	-81	-94	-114	-92	-89	-94

2#	-73	-79	-81	-94	-114	-92	-89	-94

2#	-73	-79	-81	-94	-114	-92	-89	-94

2#	-70	-81	-83	-94	-114	-92	-89	-94

2#	-70	-81	-83	-94	-114	-92	-89	-94

2#	-70	-81	-83	-94	-114	-92	-89	-94

2#	-79	-82	-86	-94	-114	-92	-89	-94

2#	-79	-82	-86	-94	-114	-92	-89	-94

2#	-79	-82	-86	-94	-114	-92	-89	-94

2#	-76	-82	-82	-94	-114	-92	-89	-94

2#	-76	-82	-82	-94	-114	-92	-89	-94

2#	-76	-82	-82	-94	-114	-92	-89	-94

2#	-75	-85	-88	-94	-114	-92	-89	-94

2#	-75	-85	-88	-94	-114	-92	-89	-94

2#	-75	-85	-88	-94	-114	-92	-89	-94

2#	-76	-88	-86	-94	-114	-92	-89	-94

2#	-76	-88	-86	-94	-114	-92	-89	-94

2#	-76	-88	-86	-94	-114	-92	-89	-94

2#	-80	-85	-86	-94	-114	-92	-89	-94

2#	-80	-85	-86	-94	-114	-92	-89	-94

2#	-80	-85	-86	-94	-114	-92	-89	-94

2#	-83	-83	-83	-94	-114	-92	-89	-94

2#	-83	-83	-83	-94	-114	-92	-89	-94

2#	-83	-83	-83	-94	-114	-92	-89	-94

2#	-80	-83	-83	-94	-114	-92	-89	-94

2#	-80	-83	-83	-94	-114	-92	-89	-94

2#	-80	-83	-83	-94	-114	-92	-89	-94

2#	-82	-84	-84	-94	-114	-92	-89	-94

2#	-82	-84	-84	-94	-114	-92	-89	-94

2#	-82	-84	-84	-94	-114	-92	-89	-94

2#	-83	-80	-84	-94	-114	-92	-89	-94

2#	-83	-80	-84	-94	-114	-92	-89	-94

2#	-83	-80	-84	-94	-114	-92	-89	-94

2#	-81	-79	-91	-94	-114	-92	-89	-94

2#	-81	-79	-91	-94	-114	-92	-89	-94

2#	-81	-79	-91	-94	-114	-92	-89	-94

2#	-80	-87	-82	-94	-114	-92	-89	-94

2#	-80	-87	-82	-94	-114	-92	-89	-94

2#	-80	-87	-82	-94	-114	-92	-89	-94

2#	-77	-81	-82	-94	-114	-92	-89	-94

2#	-77	-81	-82	-94	-114	-92	-89	-94

2#	-77	-81	-82	-94	-114	-92	-89	-94

2#	-80	-81	-79	-96	-94	-114	-92	-89	-94

2#	-80	-81	-79	-96	-94	-114	-92	-89	-94

2#	-80	-81	-79	-96	-94	-114	-92	-89	-94

